time	raw	delta	theta	lowAlpha	highAlpha	lowBeta	highBeta	lowGamma	middleGamma	heartrate
1421	27	null	null	null	null	null	null	null	null	null
1422	27	null	null	null	null	null	null	null	null	null
1422	27	null	null	null	null	null	null	null	null	null
1423	27	null	null	null	null	null	null	null	null	null
1423	28	null	null	null	null	null	null	null	null	null
1424	27	null	null	null	null	null	null	null	null	null
1435	27	null	null	null	null	null	null	null	null	null
1452	27	null	null	null	null	null	null	null	null	null
1453	27	null	null	null	null	null	null	null	null	null
1454	27	null	null	null	null	null	null	null	null	null
1455	27	null	null	null	null	null	null	null	null	null
1456	27	null	null	null	null	null	null	null	null	null
1456	28	null	null	null	null	null	null	null	null	null
1457	27	null	null	null	null	null	null	null	null	null
1458	27	null	null	null	null	null	null	null	null	null
1459	27	null	null	null	null	null	null	null	null	null
1460	27	null	null	null	null	null	null	null	null	null
1460	27	null	null	null	null	null	null	null	null	null
1461	28	null	null	null	null	null	null	null	null	null
1462	27	null	null	null	null	null	null	null	null	null
1462	27	null	null	null	null	null	null	null	null	null
1463	27	null	null	null	null	null	null	null	null	null
1464	27	null	null	null	null	null	null	null	null	null
1469	27	null	null	null	null	null	null	null	null	null
1469	27	null	null	null	null	null	null	null	null	null
1470	27	null	null	null	null	null	null	null	null	null
1471	27	null	null	null	null	null	null	null	null	null
1471	27	null	null	null	null	null	null	null	null	null
1472	27	null	null	null	null	null	null	null	null	null
1473	27	null	null	null	null	null	null	null	null	null
1474	27	null	null	null	null	null	null	null	null	null
1485	27	null	null	null	null	null	null	null	null	null
1486	27	null	null	null	null	null	null	null	null	null
1487	27	null	null	null	null	null	null	null	null	null
1487	27	null	null	null	null	null	null	null	null	null
1487	27	null	null	null	null	null	null	null	null	null
1488	27	null	null	null	null	null	null	null	null	null
1488	27	null	null	null	null	null	null	null	null	null
1489	27	null	null	null	null	null	null	null	null	null
1489	28	null	null	null	null	null	null	null	null	null
1502	27	null	null	null	null	null	null	null	null	null
1502	27	null	null	null	null	null	null	null	null	null
1503	27	null	null	null	null	null	null	null	null	null
1504	28	null	null	null	null	null	null	null	null	null
1504	27	null	null	null	null	null	null	null	null	null
1505	27	null	null	null	null	null	null	null	null	null
1505	27	null	null	null	null	null	null	null	null	null
1506	27	null	null	null	null	null	null	null	null	null
1518	27	null	null	null	null	null	null	null	null	null
1519	27	null	null	null	null	null	null	null	null	null
1519	27	null	null	null	null	null	null	null	null	null
1520	27	null	null	null	null	null	null	null	null	null
1520	27	null	null	null	null	null	null	null	null	null
1521	28	null	null	null	null	null	null	null	null	null
1521	27	null	null	null	null	null	null	null	null	null
1522	27	null	null	null	null	null	null	null	null	null
1535	28	null	null	null	null	null	null	null	null	null
1536	27	null	null	null	null	null	null	null	null	null
1536	27	null	null	null	null	null	null	null	null	null
1537	27	null	null	null	null	null	null	null	null	null
1538	27	null	null	null	null	null	null	null	null	null
1538	28	null	null	null	null	null	null	null	null	null
1539	27	null	null	null	null	null	null	null	null	null
1539	27	null	null	null	null	null	null	null	null	null
1540	27	null	null	null	null	null	null	null	null	null
1552	27	null	null	null	null	null	null	null	null	null
1553	27	null	null	null	null	null	null	null	null	null
1553	27	null	null	null	null	null	null	null	null	null
1554	27	null	null	null	null	null	null	null	null	null
1555	27	null	null	null	null	null	null	null	null	null
1555	27	null	null	null	null	null	null	null	null	null
1556	27	null	null	null	null	null	null	null	null	null
1556	27	null	null	null	null	null	null	null	null	null
1557	27	null	null	null	null	null	null	null	null	null
1568	27	null	null	null	null	null	null	null	null	null
1569	27	null	null	null	null	null	null	null	null	null
1569	27	null	null	null	null	null	null	null	null	null
1570	27	null	null	null	null	null	null	null	null	null
1570	27	null	null	null	null	null	null	null	null	null
1571	27	null	null	null	null	null	null	null	null	null
1572	27	null	null	null	null	null	null	null	null	null
1573	27	null	null	null	null	null	null	null	null	null
1585	27	null	null	null	null	null	null	null	null	null
1585	27	null	null	null	null	null	null	null	null	null
1586	27	null	null	null	null	null	null	null	null	null
1586	27	null	null	null	null	null	null	null	null	null
1587	27	null	null	null	null	null	null	null	null	null
1588	27	null	null	null	null	null	null	null	null	null
1589	27	null	null	null	null	null	null	null	null	null
1589	28	null	null	null	null	null	null	null	null	null
1601	27	null	null	null	null	null	null	null	null	null
1602	27	null	null	null	null	null	null	null	null	null
1603	27	null	null	null	null	null	null	null	null	null
1603	27	null	null	null	null	null	null	null	null	null
1604	27	null	null	null	null	null	null	null	null	null
1605	27	null	null	null	null	null	null	null	null	null
1605	27	null	null	null	null	null	null	null	null	null
1606	27	null	null	null	null	null	null	null	null	null
1606	27	null	null	null	null	null	null	null	null	null
1618	27	null	null	null	null	null	null	null	null	null
1619	27	null	null	null	null	null	null	null	null	null
1619	27	null	null	null	null	null	null	null	null	null
1620	27	null	null	null	null	null	null	null	null	null
1621	27	null	null	null	null	null	null	null	null	null
1621	27	null	null	null	null	null	null	null	null	null
1622	27	null	null	null	null	null	null	null	null	null
1622	26	null	null	null	null	null	null	null	null	null
1635	27	null	null	null	null	null	null	null	null	null
1636	27	null	null	null	null	null	null	null	null	null
1636	27	null	null	null	null	null	null	null	null	null
1637	27	null	null	null	null	null	null	null	null	null
1638	27	null	null	null	null	null	null	null	null	null
1638	27	null	null	null	null	null	null	null	null	null
1641	27	null	null	null	null	null	null	null	null	null
1642	27	null	null	null	null	null	null	null	null	null
1643	27	null	null	null	null	null	null	null	null	null
1652	27	null	null	null	null	null	null	null	null	null
1653	27	null	null	null	null	null	null	null	null	null
1653	27	null	null	null	null	null	null	null	null	null
1654	27	null	null	null	null	null	null	null	null	null
1655	27	null	null	null	null	null	null	null	null	null
1667	27	null	null	null	null	null	null	null	null	null
1668	27	null	null	null	null	null	null	null	null	null
1669	27	null	null	null	null	null	null	null	null	null
1669	27	null	null	null	null	null	null	null	null	null
1670	27	null	null	null	null	null	null	null	null	null
1670	27	null	null	null	null	null	null	null	null	null
1672	27	null	null	null	null	null	null	null	null	null
1673	27	null	null	null	null	null	null	null	null	null
1673	26	null	null	null	null	null	null	null	null	null
1674	27	null	null	null	null	null	null	null	null	null
1675	27	null	null	null	null	null	null	null	null	null
1676	27	null	null	null	null	null	null	null	null	null
1685	27	null	null	null	null	null	null	null	null	null
1686	27	null	null	null	null	null	null	null	null	null
1686	27	null	null	null	null	null	null	null	null	null
1687	27	null	null	null	null	null	null	null	null	null
1687	26	null	null	null	null	null	null	null	null	null
1688	27	null	null	null	null	null	null	null	null	null
1688	27	null	null	null	null	null	null	null	null	null
1689	27	null	null	null	null	null	null	null	null	null
1690	27	null	null	null	null	null	null	null	null	null
1700	27	null	null	null	null	null	null	null	null	null
1701	27	null	null	null	null	null	null	null	null	null
1702	27	null	null	null	null	null	null	null	null	null
1703	27	null	null	null	null	null	null	null	null	null
1703	27	null	null	null	null	null	null	null	null	null
1704	27	null	null	null	null	null	null	null	null	null
1704	27	null	null	null	null	null	null	null	null	null
1705	27	null	null	null	null	null	null	null	null	null
1717	27	null	null	null	null	null	null	null	null	null
1717	26	null	null	null	null	null	null	null	null	null
1718	27	null	null	null	null	null	null	null	null	null
1719	26	null	null	null	null	null	null	null	null	null
1719	27	null	null	null	null	null	null	null	null	null
1720	27	null	null	null	null	null	null	null	null	null
1720	26	null	null	null	null	null	null	null	null	null
1721	26	null	null	null	null	null	null	null	null	null
1734	27	null	null	null	null	null	null	null	null	null
1735	26	null	null	null	null	null	null	null	null	null
1736	27	null	null	null	null	null	null	null	null	null
1736	26	null	null	null	null	null	null	null	null	null
1737	27	null	null	null	null	null	null	null	null	null
1737	27	null	null	null	null	null	null	null	null	null
1738	27	null	null	null	null	null	null	null	null	null
1739	27	null	null	null	null	null	null	null	null	null
1750	27	null	null	null	null	null	null	null	null	null
1751	27	null	null	null	null	null	null	null	null	null
1752	27	null	null	null	null	null	null	null	null	null
1753	27	null	null	null	null	null	null	null	null	null
1753	27	null	null	null	null	null	null	null	null	null
1753	27	null	null	null	null	null	null	null	null	null
1754	27	null	null	null	null	null	null	null	null	null
1755	27	null	null	null	null	null	null	null	null	null
1756	27	null	null	null	null	null	null	null	null	null
1767	27	null	null	null	null	null	null	null	null	null
1767	27	null	null	null	null	null	null	null	null	null
1768	27	null	null	null	null	null	null	null	null	null
1768	27	null	null	null	null	null	null	null	null	null
1769	27	null	null	null	null	null	null	null	null	null
1769	27	null	null	null	null	null	null	null	null	null
1770	27	null	null	null	null	null	null	null	null	null
1770	27	null	null	null	null	null	null	null	null	null
1784	27	null	null	null	null	null	null	null	null	null
1784	27	null	null	null	null	null	null	null	null	null
1785	27	null	null	null	null	null	null	null	null	null
1786	27	null	null	null	null	null	null	null	null	null
1786	27	null	null	null	null	null	null	null	null	null
1787	27	null	null	null	null	null	null	null	null	null
1788	27	null	null	null	null	null	null	null	null	null
1788	27	null	null	null	null	null	null	null	null	null
1789	27	null	null	null	null	null	null	null	null	null
1790	27	null	null	null	null	null	null	null	null	null
1801	27	null	null	null	null	null	null	null	null	null
1801	27	null	null	null	null	null	null	null	null	null
1802	27	null	null	null	null	null	null	null	null	null
1802	27	null	null	null	null	null	null	null	null	null
1803	27	null	null	null	null	null	null	null	null	null
1803	27	null	null	null	null	null	null	null	null	null
1804	27	null	null	null	null	null	null	null	null	null
1804	27	null	null	null	null	null	null	null	null	null
1817	27	null	null	null	null	null	null	null	null	null
1817	27	null	null	null	null	null	null	null	null	null
1818	26	null	null	null	null	null	null	null	null	null
1819	26	null	null	null	null	null	null	null	null	null
1819	27	null	null	null	null	null	null	null	null	null
1820	27	null	null	null	null	null	null	null	null	null
1820	27	null	null	null	null	null	null	null	null	null
1821	27	null	null	null	null	null	null	null	null	null
1834	27	null	null	null	null	null	null	null	null	null
1834	27	null	null	null	null	null	null	null	null	null
1835	27	null	null	null	null	null	null	null	null	null
1835	27	null	null	null	null	null	null	null	null	null
1836	27	null	null	null	null	null	null	null	null	null
1837	27	null	null	null	null	null	null	null	null	null
1837	27	null	null	null	null	null	null	null	null	null
1838	27	null	null	null	null	null	null	null	null	null
1838	27	null	null	null	null	null	null	null	null	null
1852	27	null	null	null	null	null	null	null	null	null
1853	27	null	null	null	null	null	null	null	null	null
1854	27	null	null	null	null	null	null	null	null	null
1854	27	null	null	null	null	null	null	null	null	null
1855	27	null	null	null	null	null	null	null	null	null
1856	27	null	null	null	null	null	null	null	null	null
1856	27	null	null	null	null	null	null	null	null	null
1857	27	null	null	null	null	null	null	null	null	null
1857	27	null	null	null	null	null	null	null	null	null
1858	27	null	null	null	null	null	null	null	null	null
1867	27	null	null	null	null	null	null	null	null	null
1868	27	null	null	null	null	null	null	null	null	null
1868	27	null	null	null	null	null	null	null	null	null
1869	27	null	null	null	null	null	null	null	null	null
1870	27	null	null	null	null	null	null	null	null	null
1871	27	null	null	null	null	null	null	null	null	null
1871	27	null	null	null	null	null	null	null	null	null
1883	27	null	null	null	null	null	null	null	null	null
1884	27	null	null	null	null	null	null	null	null	null
1884	27	null	null	null	null	null	null	null	null	null
1885	27	null	null	null	null	null	null	null	null	null
1886	27	null	null	null	null	null	null	null	null	null
1886	26	null	null	null	null	null	null	null	null	null
1887	27	null	null	null	null	null	null	null	null	null
1887	26	null	null	null	null	null	null	null	null	null
1899	27	null	null	null	null	null	null	null	null	null
1900	27	null	null	null	null	null	null	null	null	null
1901	27	null	null	null	null	null	null	null	null	null
1901	27	null	null	null	null	null	null	null	null	null
1902	26	null	null	null	null	null	null	null	null	null
1902	27	null	null	null	null	null	null	null	null	null
1903	27	null	null	null	null	null	null	null	null	null
1903	27	null	null	null	null	null	null	null	null	null
1916	26	null	null	null	null	null	null	null	null	null
1917	26	null	null	null	null	null	null	null	null	null
1918	26	null	null	null	null	null	null	null	null	null
1918	27	null	null	null	null	null	null	null	null	null
1919	27	null	null	null	null	null	null	null	null	null
1919	27	null	null	null	null	null	null	null	null	null
1920	27	null	null	null	null	null	null	null	null	null
1921	27	null	null	null	null	null	null	null	null	null
1921	27	null	null	null	null	null	null	null	null	null
1933	27	null	null	null	null	null	null	null	null	null
1933	27	null	null	null	null	null	null	null	null	null
1934	27	null	null	null	null	null	null	null	null	null
1935	27	null	null	null	null	null	null	null	null	null
1935	27	null	null	null	null	null	null	null	null	null
1936	27	null	null	null	null	null	null	null	null	null
1936	27	null	null	null	null	null	null	null	null	null
1937	27	null	null	null	null	null	null	null	null	null
1937	27	null	null	null	null	null	null	null	null	null
1949	27	null	null	null	null	null	null	null	null	null
1950	27	null	null	null	null	null	null	null	null	null
1951	27	null	null	null	null	null	null	null	null	null
1951	27	null	null	null	null	null	null	null	null	null
1952	27	null	null	null	null	null	null	null	null	null
1953	27	null	null	null	null	null	null	null	null	null
1953	27	null	null	null	null	null	null	null	null	null
1954	27	null	null	null	null	null	null	null	null	null
1966	27	null	null	null	null	null	null	null	null	null
1967	27	null	null	null	null	null	null	null	null	null
1968	27	null	null	null	null	null	null	null	null	null
1969	27	null	null	null	null	null	null	null	null	null
1969	27	null	null	null	null	null	null	null	null	null
1970	27	null	null	null	null	null	null	null	null	null
1970	27	null	null	null	null	null	null	null	null	null
1971	27	null	null	null	null	null	null	null	null	null
1971	27	null	null	null	null	null	null	null	null	null
1983	27	null	null	null	null	null	null	null	null	null
1983	27	null	null	null	null	null	null	null	null	null
1984	27	null	null	null	null	null	null	null	null	null
1985	27	null	null	null	null	null	null	null	null	null
1985	27	null	null	null	null	null	null	null	null	null
1986	27	null	null	null	null	null	null	null	null	null
1986	27	null	null	null	null	null	null	null	null	null
1987	27	null	null	null	null	null	null	null	null	null
1999	27	null	null	null	null	null	null	null	null	null
2000	27	null	null	null	null	null	null	null	null	null
2001	28	null	null	null	null	null	null	null	null	null
2002	27	null	null	null	null	null	null	null	null	null
2003	27	null	null	null	null	null	null	null	null	null
2003	27	null	null	null	null	null	null	null	null	null
2004	27	null	null	null	null	null	null	null	null	null
2004	27	null	null	null	null	null	null	null	null	null
2016	27	null	null	null	null	null	null	null	null	null
2017	27	null	null	null	null	null	null	null	null	null
2018	27	null	null	null	null	null	null	null	null	null
2019	27	null	null	null	null	null	null	null	null	null
2020	27	null	null	null	null	null	null	null	null	null
2020	27	null	null	null	null	null	null	null	null	null
2021	27	null	null	null	null	null	null	null	null	null
2021	27	null	null	null	null	null	null	null	null	null
2023	27	null	null	null	null	null	null	null	null	null
2023	27	null	null	null	null	null	null	null	null	null
2033	27	null	null	null	null	null	null	null	null	null
2034	27	null	null	null	null	null	null	null	null	null
2034	27	null	null	null	null	null	null	null	null	null
2035	27	null	null	null	null	null	null	null	null	null
2035	27	null	null	null	null	null	null	null	null	null
2036	26	null	null	null	null	null	null	null	null	null
2036	27	null	null	null	null	null	null	null	null	null
2038	27	null	null	null	null	null	null	null	null	null
2050	27	null	null	null	null	null	null	null	null	null
2050	27	null	null	null	null	null	null	null	null	null
2051	27	null	null	null	null	null	null	null	null	null
2051	26	null	null	null	null	null	null	null	null	null
2052	27	null	null	null	null	null	null	null	null	null
2052	27	null	null	null	null	null	null	null	null	null
2053	27	null	null	null	null	null	null	null	null	null
2053	27	null	null	null	null	null	null	null	null	null
2067	27	null	null	null	null	null	null	null	null	null
2068	27	null	null	null	null	null	null	null	null	null
2068	27	null	null	null	null	null	null	null	null	null
2069	27	null	null	null	null	null	null	null	null	null
2069	27	null	null	null	null	null	null	null	null	null
2083	27	null	null	null	null	null	null	null	null	null
2083	27	null	null	null	null	null	null	null	null	null
2100	27	null	null	null	null	null	null	null	null	null
2101	27	null	null	null	null	null	null	null	null	null
2102	27	null	null	null	null	null	null	null	null	null
2103	27	null	null	null	null	null	null	null	null	null
2103	27	null	null	null	null	null	null	null	null	null
2104	27	null	null	null	null	null	null	null	null	null
2105	27	null	null	null	null	null	null	null	null	null
2106	27	null	null	null	null	null	null	null	null	null
2107	28	null	null	null	null	null	null	null	null	null
2108	27	null	null	null	null	null	null	null	null	null
2108	27	null	null	null	null	null	null	null	null	null
2109	28	null	null	null	null	null	null	null	null	null
2110	28	null	null	null	null	null	null	null	null	null
2110	27	null	null	null	null	null	null	null	null	null
2111	27	null	null	null	null	null	null	null	null	null
2111	27	null	null	null	null	null	null	null	null	null
2112	27	null	null	null	null	null	null	null	null	null
2113	27	null	null	null	null	null	null	null	null	null
2114	27	null	null	null	null	null	null	null	null	null
2116	27	null	null	null	null	null	null	null	null	null
2117	27	null	null	null	null	null	null	null	null	null
2118	27	null	null	null	null	null	null	null	null	null
2118	27	null	null	null	null	null	null	null	null	null
2119	27	null	null	null	null	null	null	null	null	null
2119	27	null	null	null	null	null	null	null	null	null
2120	27	null	null	null	null	null	null	null	null	null
2120	27	null	null	null	null	null	null	null	null	null
2121	27	null	null	null	null	null	null	null	null	null
2133	27	null	null	null	null	null	null	null	null	null
2133	27	null	null	null	null	null	null	null	null	null
2134	27	null	null	null	null	null	null	null	null	null
2134	27	null	null	null	null	null	null	null	null	null
2135	27	null	null	null	null	null	null	null	null	null
2135	27	null	null	null	null	null	null	null	null	null
2136	27	null	null	null	null	null	null	null	null	null
2136	27	null	null	null	null	null	null	null	null	null
2148	27	null	null	null	null	null	null	null	null	null
2149	27	null	null	null	null	null	null	null	null	null
2149	27	null	null	null	null	null	null	null	null	null
2150	27	null	null	null	null	null	null	null	null	null
2151	27	null	null	null	null	null	null	null	null	null
2151	27	null	null	null	null	null	null	null	null	null
2152	27	null	null	null	null	null	null	null	null	null
2165	27	null	null	null	null	null	null	null	null	null
2166	27	null	null	null	null	null	null	null	null	null
2167	27	null	null	null	null	null	null	null	null	null
2167	27	null	null	null	null	null	null	null	null	null
2169	27	null	null	null	null	null	null	null	null	null
2169	27	null	null	null	null	null	null	null	null	null
2170	26	null	null	null	null	null	null	null	null	null
2170	27	null	null	null	null	null	null	null	null	null
2171	27	null	null	null	null	null	null	null	null	null
2182	27	null	null	null	null	null	null	null	null	null
2183	27	null	null	null	null	null	null	null	null	null
2183	27	null	null	null	null	null	null	null	null	null
2184	27	null	null	null	null	null	null	null	null	null
2184	27	null	null	null	null	null	null	null	null	null
2198	27	null	null	null	null	null	null	null	null	null
2199	27	null	null	null	null	null	null	null	null	null
2200	null	1615	569	184	154	80	63	12	11	null
2201	27	null	null	null	null	null	null	null	null	null
2202	27	null	null	null	null	null	null	null	null	null
2203	27	null	null	null	null	null	null	null	null	null
2203	27	null	null	null	null	null	null	null	null	null
2204	27	null	null	null	null	null	null	null	null	null
2204	27	null	null	null	null	null	null	null	null	null
2205	27	null	null	null	null	null	null	null	null	null
2215	27	null	null	null	null	null	null	null	null	null
2216	27	null	null	null	null	null	null	null	null	null
2216	27	null	null	null	null	null	null	null	null	null
2217	27	null	null	null	null	null	null	null	null	null
2218	27	null	null	null	null	null	null	null	null	null
2219	27	null	null	null	null	null	null	null	null	null
2219	27	null	null	null	null	null	null	null	null	null
2220	27	null	null	null	null	null	null	null	null	null
2220	27	null	null	null	null	null	null	null	null	null
2221	28	null	null	null	null	null	null	null	null	null
2221	27	null	null	null	null	null	null	null	null	null
2222	28	null	null	null	null	null	null	null	null	null
2284	27	null	null	null	null	null	null	null	null	null
2350	27	null	null	null	null	null	null	null	null	null
2364	27	null	null	null	null	null	null	null	null	null
2418	27	null	null	null	null	null	null	null	null	null
2431	27	null	null	null	null	null	null	null	null	null
2431	27	null	null	null	null	null	null	null	null	null
2432	27	null	null	null	null	null	null	null	null	null
2432	27	null	null	null	null	null	null	null	null	null
2432	27	null	null	null	null	null	null	null	null	null
2433	27	null	null	null	null	null	null	null	null	null
2433	28	null	null	null	null	null	null	null	null	null
2434	27	null	null	null	null	null	null	null	null	null
2434	27	null	null	null	null	null	null	null	null	null
2435	27	null	null	null	null	null	null	null	null	null
2435	27	null	null	null	null	null	null	null	null	null
2436	27	null	null	null	null	null	null	null	null	null
2436	27	null	null	null	null	null	null	null	null	null
2437	27	null	null	null	null	null	null	null	null	null
2437	27	null	null	null	null	null	null	null	null	null
2438	27	null	null	null	null	null	null	null	null	null
2439	27	null	null	null	null	null	null	null	null	null
2439	27	null	null	null	null	null	null	null	null	null
2440	27	null	null	null	null	null	null	null	null	null
2440	27	null	null	null	null	null	null	null	null	null
2441	27	null	null	null	null	null	null	null	null	null
2441	27	null	null	null	null	null	null	null	null	null
2442	27	null	null	null	null	null	null	null	null	null
2442	28	null	null	null	null	null	null	null	null	null
2442	27	null	null	null	null	null	null	null	null	null
2443	27	null	null	null	null	null	null	null	null	null
2444	27	null	null	null	null	null	null	null	null	null
2444	27	null	null	null	null	null	null	null	null	null
2445	27	null	null	null	null	null	null	null	null	null
2445	27	null	null	null	null	null	null	null	null	null
2445	28	null	null	null	null	null	null	null	null	null
2446	28	null	null	null	null	null	null	null	null	null
2447	27	null	null	null	null	null	null	null	null	null
2447	27	null	null	null	null	null	null	null	null	null
2448	27	null	null	null	null	null	null	null	null	null
2448	27	null	null	null	null	null	null	null	null	null
2449	27	null	null	null	null	null	null	null	null	null
2449	27	null	null	null	null	null	null	null	null	null
2450	27	null	null	null	null	null	null	null	null	null
2450	27	null	null	null	null	null	null	null	null	null
2451	27	null	null	null	null	null	null	null	null	null
2452	27	null	null	null	null	null	null	null	null	null
2453	27	null	null	null	null	null	null	null	null	null
2454	27	null	null	null	null	null	null	null	null	null
2454	27	null	null	null	null	null	null	null	null	null
2455	27	null	null	null	null	null	null	null	null	null
2455	27	null	null	null	null	null	null	null	null	null
2456	27	null	null	null	null	null	null	null	null	null
2456	27	null	null	null	null	null	null	null	null	null
2457	27	null	null	null	null	null	null	null	null	null
2457	27	null	null	null	null	null	null	null	null	null
2457	27	null	null	null	null	null	null	null	null	null
2458	27	null	null	null	null	null	null	null	null	null
2459	27	null	null	null	null	null	null	null	null	null
2459	27	null	null	null	null	null	null	null	null	null
2460	27	null	null	null	null	null	null	null	null	null
2460	27	null	null	null	null	null	null	null	null	null
2461	27	null	null	null	null	null	null	null	null	null
2461	27	null	null	null	null	null	null	null	null	null
2462	27	null	null	null	null	null	null	null	null	null
2465	27	null	null	null	null	null	null	null	null	null
2465	27	null	null	null	null	null	null	null	null	null
2466	27	null	null	null	null	null	null	null	null	null
2466	27	null	null	null	null	null	null	null	null	null
2467	27	null	null	null	null	null	null	null	null	null
2468	27	null	null	null	null	null	null	null	null	null
2468	27	null	null	null	null	null	null	null	null	null
2469	27	null	null	null	null	null	null	null	null	null
