time	raw	delta	theta	lowAlpha	highAlpha	lowBeta	highBeta	lowGamma	middleGamma	heartrate
1670	27	null	null	null	null	null	null	null	null	null
1670	27	null	null	null	null	null	null	null	null	null
1671	26	null	null	null	null	null	null	null	null	null
1671	27	null	null	null	null	null	null	null	null	null
1672	27	null	null	null	null	null	null	null	null	null
1686	27	null	null	null	null	null	null	null	null	null
1686	27	null	null	null	null	null	null	null	null	null
1687	27	null	null	null	null	null	null	null	null	null
1687	27	null	null	null	null	null	null	null	null	null
1688	26	null	null	null	null	null	null	null	null	null
1688	27	null	null	null	null	null	null	null	null	null
1689	27	null	null	null	null	null	null	null	null	null
1689	27	null	null	null	null	null	null	null	null	null
1689	27	null	null	null	null	null	null	null	null	null
1701	27	null	null	null	null	null	null	null	null	null
1702	27	null	null	null	null	null	null	null	null	null
1703	26	null	null	null	null	null	null	null	null	null
1703	27	null	null	null	null	null	null	null	null	null
1704	27	null	null	null	null	null	null	null	null	null
1704	27	null	null	null	null	null	null	null	null	null
1705	27	null	null	null	null	null	null	null	null	null
1705	27	null	null	null	null	null	null	null	null	null
1720	27	null	null	null	null	null	null	null	null	null
1720	27	null	null	null	null	null	null	null	null	null
1721	27	null	null	null	null	null	null	null	null	null
1721	27	null	null	null	null	null	null	null	null	null
1722	27	null	null	null	null	null	null	null	null	null
1722	27	null	null	null	null	null	null	null	null	null
1723	27	null	null	null	null	null	null	null	null	null
1724	27	null	null	null	null	null	null	null	null	null
1724	27	null	null	null	null	null	null	null	null	null
1724	27	null	null	null	null	null	null	null	null	null
1735	27	null	null	null	null	null	null	null	null	null
1735	27	null	null	null	null	null	null	null	null	null
1736	27	null	null	null	null	null	null	null	null	null
1737	27	null	null	null	null	null	null	null	null	null
1737	27	null	null	null	null	null	null	null	null	null
1738	27	null	null	null	null	null	null	null	null	null
1738	27	null	null	null	null	null	null	null	null	null
1751	27	null	null	null	null	null	null	null	null	null
1752	27	null	null	null	null	null	null	null	null	null
1753	27	null	null	null	null	null	null	null	null	null
1754	27	null	null	null	null	null	null	null	null	null
1755	27	null	null	null	null	null	null	null	null	null
1756	27	null	null	null	null	null	null	null	null	null
1757	27	null	null	null	null	null	null	null	null	null
1757	27	null	null	null	null	null	null	null	null	null
1758	27	null	null	null	null	null	null	null	null	null
1768	27	null	null	null	null	null	null	null	null	null
1769	27	null	null	null	null	null	null	null	null	null
1769	27	null	null	null	null	null	null	null	null	null
1770	27	null	null	null	null	null	null	null	null	null
1771	27	null	null	null	null	null	null	null	null	null
1772	27	null	null	null	null	null	null	null	null	null
1773	27	null	null	null	null	null	null	null	null	null
1774	27	null	null	null	null	null	null	null	null	null
1785	27	null	null	null	null	null	null	null	null	null
1786	27	null	null	null	null	null	null	null	null	null
1787	27	null	null	null	null	null	null	null	null	null
1788	27	null	null	null	null	null	null	null	null	null
1789	27	null	null	null	null	null	null	null	null	null
1789	27	null	null	null	null	null	null	null	null	null
1790	27	null	null	null	null	null	null	null	null	null
1791	27	null	null	null	null	null	null	null	null	null
1792	27	null	null	null	null	null	null	null	null	null
1803	27	null	null	null	null	null	null	null	null	null
1804	27	null	null	null	null	null	null	null	null	null
1805	27	null	null	null	null	null	null	null	null	null
1806	27	null	null	null	null	null	null	null	null	null
1807	27	null	null	null	null	null	null	null	null	null
1808	27	null	null	null	null	null	null	null	null	null
1808	27	null	null	null	null	null	null	null	null	null
1809	27	null	null	null	null	null	null	null	null	null
1810	27	null	null	null	null	null	null	null	null	null
1818	27	null	null	null	null	null	null	null	null	null
1818	27	null	null	null	null	null	null	null	null	null
1819	27	null	null	null	null	null	null	null	null	null
1820	27	null	null	null	null	null	null	null	null	null
1820	28	null	null	null	null	null	null	null	null	null
1821	27	null	null	null	null	null	null	null	null	null
1821	27	null	null	null	null	null	null	null	null	null
1834	27	null	null	null	null	null	null	null	null	null
1835	27	null	null	null	null	null	null	null	null	null
1836	27	null	null	null	null	null	null	null	null	null
1836	27	null	null	null	null	null	null	null	null	null
1837	27	null	null	null	null	null	null	null	null	null
1838	27	null	null	null	null	null	null	null	null	null
1839	27	null	null	null	null	null	null	null	null	null
1839	27	null	null	null	null	null	null	null	null	null
1840	27	null	null	null	null	null	null	null	null	null
1851	28	null	null	null	null	null	null	null	null	null
1852	27	null	null	null	null	null	null	null	null	null
1852	27	null	null	null	null	null	null	null	null	null
1853	27	null	null	null	null	null	null	null	null	null
1854	27	null	null	null	null	null	null	null	null	null
1854	27	null	null	null	null	null	null	null	null	null
1855	27	null	null	null	null	null	null	null	null	null
1856	27	null	null	null	null	null	null	null	null	null
1856	27	null	null	null	null	null	null	null	null	null
1869	27	null	null	null	null	null	null	null	null	null
1870	27	null	null	null	null	null	null	null	null	null
1871	27	null	null	null	null	null	null	null	null	null
1872	28	null	null	null	null	null	null	null	null	null
1873	27	null	null	null	null	null	null	null	null	null
1874	27	null	null	null	null	null	null	null	null	null
1875	27	null	null	null	null	null	null	null	null	null
1876	27	null	null	null	null	null	null	null	null	null
1885	27	null	null	null	null	null	null	null	null	null
1885	27	null	null	null	null	null	null	null	null	null
1886	27	null	null	null	null	null	null	null	null	null
1887	27	null	null	null	null	null	null	null	null	null
1888	27	null	null	null	null	null	null	null	null	null
1888	27	null	null	null	null	null	null	null	null	null
1889	27	null	null	null	null	null	null	null	null	null
1890	27	null	null	null	null	null	null	null	null	null
1890	27	null	null	null	null	null	null	null	null	null
1901	27	null	null	null	null	null	null	null	null	null
1902	27	null	null	null	null	null	null	null	null	null
1903	27	null	null	null	null	null	null	null	null	null
1904	27	null	null	null	null	null	null	null	null	null
1904	27	null	null	null	null	null	null	null	null	null
1905	27	null	null	null	null	null	null	null	null	null
1906	27	null	null	null	null	null	null	null	null	null
1907	27	null	null	null	null	null	null	null	null	null
1917	27	null	null	null	null	null	null	null	null	null
1918	27	null	null	null	null	null	null	null	null	null
1921	27	null	null	null	null	null	null	null	null	null
1921	27	null	null	null	null	null	null	null	null	null
1922	27	null	null	null	null	null	null	null	null	null
1923	27	null	null	null	null	null	null	null	null	null
1924	27	null	null	null	null	null	null	null	null	null
1924	27	null	null	null	null	null	null	null	null	null
1925	27	null	null	null	null	null	null	null	null	null
1934	27	null	null	null	null	null	null	null	null	null
1935	27	null	null	null	null	null	null	null	null	null
1936	27	null	null	null	null	null	null	null	null	null
1937	27	null	null	null	null	null	null	null	null	null
1938	27	null	null	null	null	null	null	null	null	null
1938	27	null	null	null	null	null	null	null	null	null
1939	27	null	null	null	null	null	null	null	null	null
1940	27	null	null	null	null	null	null	null	null	null
1951	27	null	null	null	null	null	null	null	null	null
1951	27	null	null	null	null	null	null	null	null	null
1953	27	null	null	null	null	null	null	null	null	null
1953	27	null	null	null	null	null	null	null	null	null
1954	27	null	null	null	null	null	null	null	null	null
1955	27	null	null	null	null	null	null	null	null	null
1956	26	null	null	null	null	null	null	null	null	null
1957	27	null	null	null	null	null	null	null	null	null
1958	27	null	null	null	null	null	null	null	null	null
1967	27	null	null	null	null	null	null	null	null	null
1968	27	null	null	null	null	null	null	null	null	null
1968	27	null	null	null	null	null	null	null	null	null
1969	27	null	null	null	null	null	null	null	null	null
1969	27	null	null	null	null	null	null	null	null	null
1970	27	null	null	null	null	null	null	null	null	null
1970	27	null	null	null	null	null	null	null	null	null
1970	27	null	null	null	null	null	null	null	null	null
1984	27	null	null	null	null	null	null	null	null	null
1984	27	null	null	null	null	null	null	null	null	null
1985	27	null	null	null	null	null	null	null	null	null
1986	27	null	null	null	null	null	null	null	null	null
1986	27	null	null	null	null	null	null	null	null	null
1987	27	null	null	null	null	null	null	null	null	null
1987	27	null	null	null	null	null	null	null	null	null
1988	27	null	null	null	null	null	null	null	null	null
1989	27	null	null	null	null	null	null	null	null	null
2001	27	null	null	null	null	null	null	null	null	null
2001	27	null	null	null	null	null	null	null	null	null
2002	27	null	null	null	null	null	null	null	null	null
2002	27	null	null	null	null	null	null	null	null	null
2003	26	null	null	null	null	null	null	null	null	null
2003	27	null	null	null	null	null	null	null	null	null
2004	27	null	null	null	null	null	null	null	null	null
2004	27	null	null	null	null	null	null	null	null	null
2005	27	null	null	null	null	null	null	null	null	null
2017	27	null	null	null	null	null	null	null	null	null
2018	27	null	null	null	null	null	null	null	null	null
2019	27	null	null	null	null	null	null	null	null	null
2019	27	null	null	null	null	null	null	null	null	null
2020	27	null	null	null	null	null	null	null	null	null
2020	27	null	null	null	null	null	null	null	null	null
2020	26	null	null	null	null	null	null	null	null	null
2021	27	null	null	null	null	null	null	null	null	null
2033	27	null	null	null	null	null	null	null	null	null
2034	27	null	null	null	null	null	null	null	null	null
2035	27	null	null	null	null	null	null	null	null	null
2036	27	null	null	null	null	null	null	null	null	null
2036	27	null	null	null	null	null	null	null	null	null
2037	28	null	null	null	null	null	null	null	null	null
2038	27	null	null	null	null	null	null	null	null	null
2038	27	null	null	null	null	null	null	null	null	null
2050	27	null	null	null	null	null	null	null	null	null
2051	27	null	null	null	null	null	null	null	null	null
2051	27	null	null	null	null	null	null	null	null	null
2052	27	null	null	null	null	null	null	null	null	null
2053	27	null	null	null	null	null	null	null	null	null
2053	27	null	null	null	null	null	null	null	null	null
2054	27	null	null	null	null	null	null	null	null	null
2054	27	null	null	null	null	null	null	null	null	null
2067	26	null	null	null	null	null	null	null	null	null
2067	27	null	null	null	null	null	null	null	null	null
2068	26	null	null	null	null	null	null	null	null	null
2069	26	null	null	null	null	null	null	null	null	null
2069	27	null	null	null	null	null	null	null	null	null
2070	27	null	null	null	null	null	null	null	null	null
2071	27	null	null	null	null	null	null	null	null	null
2071	27	null	null	null	null	null	null	null	null	null
2072	27	null	null	null	null	null	null	null	null	null
2083	26	null	null	null	null	null	null	null	null	null
2084	27	null	null	null	null	null	null	null	null	null
2085	27	null	null	null	null	null	null	null	null	null
2085	27	null	null	null	null	null	null	null	null	null
2086	27	null	null	null	null	null	null	null	null	null
2087	27	null	null	null	null	null	null	null	null	null
2088	27	null	null	null	null	null	null	null	null	null
2088	26	null	null	null	null	null	null	null	null	null
2089	27	null	null	null	null	null	null	null	null	null
2100	27	null	null	null	null	null	null	null	null	null
2101	27	null	null	null	null	null	null	null	null	null
2102	27	null	null	null	null	null	null	null	null	null
2103	27	null	null	null	null	null	null	null	null	null
2104	27	null	null	null	null	null	null	null	null	null
2105	27	null	null	null	null	null	null	null	null	null
2106	27	null	null	null	null	null	null	null	null	null
2107	27	null	null	null	null	null	null	null	null	null
2120	27	null	null	null	null	null	null	null	null	null
2121	27	null	null	null	null	null	null	null	null	null
2123	27	null	null	null	null	null	null	null	null	null
2124	27	null	null	null	null	null	null	null	null	null
2125	27	null	null	null	null	null	null	null	null	null
2125	27	null	null	null	null	null	null	null	null	null
2126	27	null	null	null	null	null	null	null	null	null
2127	28	null	null	null	null	null	null	null	null	null
2127	27	null	null	null	null	null	null	null	null	null
2128	27	null	null	null	null	null	null	null	null	null
2133	27	null	null	null	null	null	null	null	null	null
2134	27	null	null	null	null	null	null	null	null	null
2134	27	null	null	null	null	null	null	null	null	null
2135	27	null	null	null	null	null	null	null	null	null
2136	27	null	null	null	null	null	null	null	null	null
2136	27	null	null	null	null	null	null	null	null	null
2137	27	null	null	null	null	null	null	null	null	null
2150	27	null	null	null	null	null	null	null	null	null
2150	27	null	null	null	null	null	null	null	null	null
2151	27	null	null	null	null	null	null	null	null	null
2152	27	null	null	null	null	null	null	null	null	null
2152	27	null	null	null	null	null	null	null	null	null
2153	28	null	null	null	null	null	null	null	null	null
2154	27	null	null	null	null	null	null	null	null	null
2154	27	null	null	null	null	null	null	null	null	null
2167	27	null	null	null	null	null	null	null	null	null
2168	27	null	null	null	null	null	null	null	null	null
2168	27	null	null	null	null	null	null	null	null	null
2169	27	null	null	null	null	null	null	null	null	null
2170	27	null	null	null	null	null	null	null	null	null
2170	27	null	null	null	null	null	null	null	null	null
2171	27	null	null	null	null	null	null	null	null	null
2171	27	null	null	null	null	null	null	null	null	null
2172	27	null	null	null	null	null	null	null	null	null
2183	27	null	null	null	null	null	null	null	null	null
2183	27	null	null	null	null	null	null	null	null	null
2184	27	null	null	null	null	null	null	null	null	null
2185	27	null	null	null	null	null	null	null	null	null
2186	27	null	null	null	null	null	null	null	null	null
2187	27	null	null	null	null	null	null	null	null	null
2187	27	null	null	null	null	null	null	null	null	null
2188	27	null	null	null	null	null	null	null	null	null
2199	null	1	0	0	0	0	0	0	0	null
2214	27	null	null	null	null	null	null	null	null	null
2218	27	null	null	null	null	null	null	null	null	null
2219	27	null	null	null	null	null	null	null	null	null
2220	27	null	null	null	null	null	null	null	null	null
2233	27	null	null	null	null	null	null	null	null	null
2234	27	null	null	null	null	null	null	null	null	null
2234	27	null	null	null	null	null	null	null	null	null
2235	27	null	null	null	null	null	null	null	null	null
2236	27	null	null	null	null	null	null	null	null	null
2237	27	null	null	null	null	null	null	null	null	null
2238	26	null	null	null	null	null	null	null	null	null
2239	27	null	null	null	null	null	null	null	null	null
2240	27	null	null	null	null	null	null	null	null	null
2241	27	null	null	null	null	null	null	null	null	null
2242	27	null	null	null	null	null	null	null	null	null
2242	27	null	null	null	null	null	null	null	null	null
2243	27	null	null	null	null	null	null	null	null	null
2244	27	null	null	null	null	null	null	null	null	null
2244	27	null	null	null	null	null	null	null	null	null
2245	27	null	null	null	null	null	null	null	null	null
2246	27	null	null	null	null	null	null	null	null	null
2247	27	null	null	null	null	null	null	null	null	null
2249	27	null	null	null	null	null	null	null	null	null
2249	27	null	null	null	null	null	null	null	null	null
2250	27	null	null	null	null	null	null	null	null	null
2251	27	null	null	null	null	null	null	null	null	null
2257	27	null	null	null	null	null	null	null	null	null
2258	27	null	null	null	null	null	null	null	null	null
2258	27	null	null	null	null	null	null	null	null	null
2259	27	null	null	null	null	null	null	null	null	null
2261	26	null	null	null	null	null	null	null	null	null
2262	26	null	null	null	null	null	null	null	null	null
2264	27	null	null	null	null	null	null	null	null	null
2265	26	null	null	null	null	null	null	null	null	null
2265	27	null	null	null	null	null	null	null	null	null
2266	26	null	null	null	null	null	null	null	null	null
2267	27	null	null	null	null	null	null	null	null	null
2268	26	null	null	null	null	null	null	null	null	null
2270	27	null	null	null	null	null	null	null	null	null
2271	26	null	null	null	null	null	null	null	null	null
2272	26	null	null	null	null	null	null	null	null	null
2274	27	null	null	null	null	null	null	null	null	null
2275	27	null	null	null	null	null	null	null	null	null
2276	27	null	null	null	null	null	null	null	null	null
2277	26	null	null	null	null	null	null	null	null	null
2278	27	null	null	null	null	null	null	null	null	null
2283	27	null	null	null	null	null	null	null	null	null
2283	27	null	null	null	null	null	null	null	null	null
2284	26	null	null	null	null	null	null	null	null	null
2285	27	null	null	null	null	null	null	null	null	null
2286	26	null	null	null	null	null	null	null	null	null
2286	27	null	null	null	null	null	null	null	null	null
2299	27	null	null	null	null	null	null	null	null	null
2300	27	null	null	null	null	null	null	null	null	null
2301	27	null	null	null	null	null	null	null	null	null
2302	27	null	null	null	null	null	null	null	null	null
2303	27	null	null	null	null	null	null	null	null	null
2303	27	null	null	null	null	null	null	null	null	null
2304	26	null	null	null	null	null	null	null	null	null
2304	26	null	null	null	null	null	null	null	null	null
2315	27	null	null	null	null	null	null	null	null	null
2316	27	null	null	null	null	null	null	null	null	null
2317	26	null	null	null	null	null	null	null	null	null
2317	27	null	null	null	null	null	null	null	null	null
2318	27	null	null	null	null	null	null	null	null	null
2319	27	null	null	null	null	null	null	null	null	null
2320	27	null	null	null	null	null	null	null	null	null
2320	27	null	null	null	null	null	null	null	null	null
2333	26	null	null	null	null	null	null	null	null	null
2333	27	null	null	null	null	null	null	null	null	null
2334	27	null	null	null	null	null	null	null	null	null
2335	27	null	null	null	null	null	null	null	null	null
2335	27	null	null	null	null	null	null	null	null	null
2336	26	null	null	null	null	null	null	null	null	null
2337	27	null	null	null	null	null	null	null	null	null
2337	26	null	null	null	null	null	null	null	null	null
2338	27	null	null	null	null	null	null	null	null	null
2349	26	null	null	null	null	null	null	null	null	null
2349	27	null	null	null	null	null	null	null	null	null
2350	27	null	null	null	null	null	null	null	null	null
2351	27	null	null	null	null	null	null	null	null	null
2351	27	null	null	null	null	null	null	null	null	null
2352	27	null	null	null	null	null	null	null	null	null
2352	27	null	null	null	null	null	null	null	null	null
2353	27	null	null	null	null	null	null	null	null	null
2365	27	null	null	null	null	null	null	null	null	null
2366	27	null	null	null	null	null	null	null	null	null
2367	27	null	null	null	null	null	null	null	null	null
2368	27	null	null	null	null	null	null	null	null	null
2368	27	null	null	null	null	null	null	null	null	null
2369	26	null	null	null	null	null	null	null	null	null
