time	raw	delta	theta	lowAlpha	highAlpha	lowBeta	highBeta	lowGamma	middleGamma	heartrate
2360	27	null	null	null	null	null	null	null	null	null
2372	27	null	null	null	null	null	null	null	null	null
2373	26	null	null	null	null	null	null	null	null	null
2373	26	null	null	null	null	null	null	null	null	null
2374	27	null	null	null	null	null	null	null	null	null
2375	27	null	null	null	null	null	null	null	null	null
2375	27	null	null	null	null	null	null	null	null	null
2376	27	null	null	null	null	null	null	null	null	null
2376	27	null	null	null	null	null	null	null	null	null
2389	27	null	null	null	null	null	null	null	null	null
2389	27	null	null	null	null	null	null	null	null	null
2390	27	null	null	null	null	null	null	null	null	null
2390	27	null	null	null	null	null	null	null	null	null
2391	27	null	null	null	null	null	null	null	null	null
2391	27	null	null	null	null	null	null	null	null	null
2392	27	null	null	null	null	null	null	null	null	null
2392	27	null	null	null	null	null	null	null	null	null
2393	27	null	null	null	null	null	null	null	null	null
2406	27	null	null	null	null	null	null	null	null	null
2407	27	null	null	null	null	null	null	null	null	null
2408	27	null	null	null	null	null	null	null	null	null
2408	27	null	null	null	null	null	null	null	null	null
2409	27	null	null	null	null	null	null	null	null	null
2409	27	null	null	null	null	null	null	null	null	null
2410	27	null	null	null	null	null	null	null	null	null
2411	27	null	null	null	null	null	null	null	null	null
2411	27	null	null	null	null	null	null	null	null	null
2422	27	null	null	null	null	null	null	null	null	null
2422	27	null	null	null	null	null	null	null	null	null
2423	27	null	null	null	null	null	null	null	null	null
2424	27	null	null	null	null	null	null	null	null	null
2424	27	null	null	null	null	null	null	null	null	null
2424	27	null	null	null	null	null	null	null	null	null
2425	27	null	null	null	null	null	null	null	null	null
2426	27	null	null	null	null	null	null	null	null	null
2439	28	null	null	null	null	null	null	null	null	null
2440	27	null	null	null	null	null	null	null	null	null
2441	28	null	null	null	null	null	null	null	null	null
2441	27	null	null	null	null	null	null	null	null	null
2442	27	null	null	null	null	null	null	null	null	null
2443	27	null	null	null	null	null	null	null	null	null
2443	27	null	null	null	null	null	null	null	null	null
2444	27	null	null	null	null	null	null	null	null	null
2455	27	null	null	null	null	null	null	null	null	null
2456	27	null	null	null	null	null	null	null	null	null
2459	27	null	null	null	null	null	null	null	null	null
2459	27	null	null	null	null	null	null	null	null	null
2460	27	null	null	null	null	null	null	null	null	null
2461	27	null	null	null	null	null	null	null	null	null
2461	27	null	null	null	null	null	null	null	null	null
2462	27	null	null	null	null	null	null	null	null	null
2462	27	null	null	null	null	null	null	null	null	null
2472	27	null	null	null	null	null	null	null	null	null
2473	27	null	null	null	null	null	null	null	null	null
2473	27	null	null	null	null	null	null	null	null	null
2474	27	null	null	null	null	null	null	null	null	null
2474	27	null	null	null	null	null	null	null	null	null
2475	27	null	null	null	null	null	null	null	null	null
2475	27	null	null	null	null	null	null	null	null	null
2490	26	null	null	null	null	null	null	null	null	null
2490	27	null	null	null	null	null	null	null	null	null
2490	27	null	null	null	null	null	null	null	null	null
2491	27	null	null	null	null	null	null	null	null	null
2491	27	null	null	null	null	null	null	null	null	null
2491	27	null	null	null	null	null	null	null	null	null
2492	26	null	null	null	null	null	null	null	null	null
2492	27	null	null	null	null	null	null	null	null	null
2492	27	null	null	null	null	null	null	null	null	null
2493	27	null	null	null	null	null	null	null	null	null
2505	27	null	null	null	null	null	null	null	null	null
2506	27	null	null	null	null	null	null	null	null	null
2506	27	null	null	null	null	null	null	null	null	null
2507	27	null	null	null	null	null	null	null	null	null
2508	27	null	null	null	null	null	null	null	null	null
2508	27	null	null	null	null	null	null	null	null	null
2509	27	null	null	null	null	null	null	null	null	null
2510	27	null	null	null	null	null	null	null	null	null
2510	27	null	null	null	null	null	null	null	null	null
2522	27	null	null	null	null	null	null	null	null	null
2522	27	null	null	null	null	null	null	null	null	null
2523	27	null	null	null	null	null	null	null	null	null
2523	27	null	null	null	null	null	null	null	null	null
2524	28	null	null	null	null	null	null	null	null	null
2524	27	null	null	null	null	null	null	null	null	null
2524	27	null	null	null	null	null	null	null	null	null
2525	27	null	null	null	null	null	null	null	null	null
2538	27	null	null	null	null	null	null	null	null	null
2538	27	null	null	null	null	null	null	null	null	null
2547	27	null	null	null	null	null	null	null	null	null
2548	27	null	null	null	null	null	null	null	null	null
2549	27	null	null	null	null	null	null	null	null	null
2550	27	null	null	null	null	null	null	null	null	null
2550	27	null	null	null	null	null	null	null	null	null
2551	27	null	null	null	null	null	null	null	null	null
2556	27	null	null	null	null	null	null	null	null	null
2557	27	null	null	null	null	null	null	null	null	null
2558	26	null	null	null	null	null	null	null	null	null
2559	26	null	null	null	null	null	null	null	null	null
2559	27	null	null	null	null	null	null	null	null	null
2560	27	null	null	null	null	null	null	null	null	null
2561	27	null	null	null	null	null	null	null	null	null
2561	27	null	null	null	null	null	null	null	null	null
2562	27	null	null	null	null	null	null	null	null	null
2572	27	null	null	null	null	null	null	null	null	null
2572	27	null	null	null	null	null	null	null	null	null
2573	26	null	null	null	null	null	null	null	null	null
2574	27	null	null	null	null	null	null	null	null	null
2575	26	null	null	null	null	null	null	null	null	null
2575	26	null	null	null	null	null	null	null	null	null
2576	27	null	null	null	null	null	null	null	null	null
2577	27	null	null	null	null	null	null	null	null	null
2588	27	null	null	null	null	null	null	null	null	null
2588	27	null	null	null	null	null	null	null	null	null
2589	27	null	null	null	null	null	null	null	null	null
2589	27	null	null	null	null	null	null	null	null	null
2590	27	null	null	null	null	null	null	null	null	null
2591	27	null	null	null	null	null	null	null	null	null
2591	27	null	null	null	null	null	null	null	null	null
2592	27	null	null	null	null	null	null	null	null	null
2605	27	null	null	null	null	null	null	null	null	null
2605	26	null	null	null	null	null	null	null	null	null
2606	27	null	null	null	null	null	null	null	null	null
2606	27	null	null	null	null	null	null	null	null	null
2607	27	null	null	null	null	null	null	null	null	null
2608	27	null	null	null	null	null	null	null	null	null
2608	27	null	null	null	null	null	null	null	null	null
2609	27	null	null	null	null	null	null	null	null	null
2609	27	null	null	null	null	null	null	null	null	null
2621	27	null	null	null	null	null	null	null	null	null
2622	27	null	null	null	null	null	null	null	null	null
2623	27	null	null	null	null	null	null	null	null	null
2623	27	null	null	null	null	null	null	null	null	null
2624	27	null	null	null	null	null	null	null	null	null
2625	27	null	null	null	null	null	null	null	null	null
2626	27	null	null	null	null	null	null	null	null	null
2627	27	null	null	null	null	null	null	null	null	null
2639	27	null	null	null	null	null	null	null	null	null
2640	27	null	null	null	null	null	null	null	null	null
2641	27	null	null	null	null	null	null	null	null	null
2641	26	null	null	null	null	null	null	null	null	null
2642	27	null	null	null	null	null	null	null	null	null
2643	27	null	null	null	null	null	null	null	null	null
2644	27	null	null	null	null	null	null	null	null	null
2646	27	null	null	null	null	null	null	null	null	null
2646	26	null	null	null	null	null	null	null	null	null
2654	27	null	null	null	null	null	null	null	null	null
2656	27	null	null	null	null	null	null	null	null	null
2656	27	null	null	null	null	null	null	null	null	null
2657	27	null	null	null	null	null	null	null	null	null
2658	27	null	null	null	null	null	null	null	null	null
2659	27	null	null	null	null	null	null	null	null	null
2659	27	null	null	null	null	null	null	null	null	null
2660	27	null	null	null	null	null	null	null	null	null
2671	27	null	null	null	null	null	null	null	null	null
2672	27	null	null	null	null	null	null	null	null	null
2673	27	null	null	null	null	null	null	null	null	null
2673	27	null	null	null	null	null	null	null	null	null
2674	27	null	null	null	null	null	null	null	null	null
2676	27	null	null	null	null	null	null	null	null	null
2676	27	null	null	null	null	null	null	null	null	null
2677	27	null	null	null	null	null	null	null	null	null
2678	27	null	null	null	null	null	null	null	null	null
2690	27	null	null	null	null	null	null	null	null	null
2691	27	null	null	null	null	null	null	null	null	null
2692	27	null	null	null	null	null	null	null	null	null
2692	27	null	null	null	null	null	null	null	null	null
2693	27	null	null	null	null	null	null	null	null	null
2693	27	null	null	null	null	null	null	null	null	null
2694	27	null	null	null	null	null	null	null	null	null
2694	27	null	null	null	null	null	null	null	null	null
2695	27	null	null	null	null	null	null	null	null	null
2704	27	null	null	null	null	null	null	null	null	null
2705	27	null	null	null	null	null	null	null	null	null
2706	27	null	null	null	null	null	null	null	null	null
2706	27	null	null	null	null	null	null	null	null	null
2707	27	null	null	null	null	null	null	null	null	null
2708	27	null	null	null	null	null	null	null	null	null
2708	27	null	null	null	null	null	null	null	null	null
2721	27	null	null	null	null	null	null	null	null	null
2722	27	null	null	null	null	null	null	null	null	null
2723	27	null	null	null	null	null	null	null	null	null
2723	27	null	null	null	null	null	null	null	null	null
2724	27	null	null	null	null	null	null	null	null	null
2725	27	null	null	null	null	null	null	null	null	null
2725	27	null	null	null	null	null	null	null	null	null
2726	27	null	null	null	null	null	null	null	null	null
2737	27	null	null	null	null	null	null	null	null	null
2738	27	null	null	null	null	null	null	null	null	null
2739	27	null	null	null	null	null	null	null	null	null
2739	27	null	null	null	null	null	null	null	null	null
2740	27	null	null	null	null	null	null	null	null	null
2741	27	null	null	null	null	null	null	null	null	null
2741	27	null	null	null	null	null	null	null	null	null
2742	27	null	null	null	null	null	null	null	null	null
2742	27	null	null	null	null	null	null	null	null	null
2743	27	null	null	null	null	null	null	null	null	null
2755	27	null	null	null	null	null	null	null	null	null
2756	27	null	null	null	null	null	null	null	null	null
2757	27	null	null	null	null	null	null	null	null	null
2758	27	null	null	null	null	null	null	null	null	null
2759	27	null	null	null	null	null	null	null	null	null
2760	27	null	null	null	null	null	null	null	null	null
2761	27	null	null	null	null	null	null	null	null	null
2761	27	null	null	null	null	null	null	null	null	null
2762	27	null	null	null	null	null	null	null	null	null
2771	27	null	null	null	null	null	null	null	null	null
2772	27	null	null	null	null	null	null	null	null	null
2773	27	null	null	null	null	null	null	null	null	null
2774	27	null	null	null	null	null	null	null	null	null
2775	27	null	null	null	null	null	null	null	null	null
2776	27	null	null	null	null	null	null	null	null	null
2776	27	null	null	null	null	null	null	null	null	null
2777	27	null	null	null	null	null	null	null	null	null
2787	27	null	null	null	null	null	null	null	null	null
2788	26	null	null	null	null	null	null	null	null	null
2789	27	null	null	null	null	null	null	null	null	null
2793	27	null	null	null	null	null	null	null	null	null
2794	27	null	null	null	null	null	null	null	null	null
2795	27	null	null	null	null	null	null	null	null	null
2796	27	null	null	null	null	null	null	null	null	null
2797	27	null	null	null	null	null	null	null	null	null
2798	27	null	null	null	null	null	null	null	null	null
2804	27	null	null	null	null	null	null	null	null	null
2805	27	null	null	null	null	null	null	null	null	null
2806	27	null	null	null	null	null	null	null	null	null
2806	27	null	null	null	null	null	null	null	null	null
2808	27	null	null	null	null	null	null	null	null	null
2809	27	null	null	null	null	null	null	null	null	null
2810	27	null	null	null	null	null	null	null	null	null
2811	27	null	null	null	null	null	null	null	null	null
2812	27	null	null	null	null	null	null	null	null	null
2823	27	null	null	null	null	null	null	null	null	null
2825	27	null	null	null	null	null	null	null	null	null
2825	27	null	null	null	null	null	null	null	null	null
2826	27	null	null	null	null	null	null	null	null	null
2826	27	null	null	null	null	null	null	null	null	null
2827	27	null	null	null	null	null	null	null	null	null
2827	27	null	null	null	null	null	null	null	null	null
2828	27	null	null	null	null	null	null	null	null	null
2837	27	null	null	null	null	null	null	null	null	null
2837	27	null	null	null	null	null	null	null	null	null
2838	27	null	null	null	null	null	null	null	null	null
2839	27	null	null	null	null	null	null	null	null	null
2840	27	null	null	null	null	null	null	null	null	null
